Departamento,Municipio,Zona,Centro,Acta,PDF Link
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,270_COL. PAYAQUI - INST. SAN MIGUEL SAN JUAN BOSCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,270_COL. PAYAQUI - INST. SAN MIGUEL SAN JUAN BOSCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,271_COL. IZAGUIRRE - CEB. OSCAR A. FLORES,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,271_COL. IZAGUIRRE - CEB. OSCAR A. FLORES,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,273_COL. LA ESPERANZA - CEBG. 4 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,273_COL. LA ESPERANZA - CEBG. 4 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,273_COL. LA ESPERANZA - CEBG. 4 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,273_COL. LA ESPERANZA - CEBG. 4 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,273_COL. LA ESPERANZA - CEBG. 4 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,275_COL. LA ESPERANZA - ESC. E INST. SANTA MONICA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,276_COL. BRISAS DEL VALLE - ESC. SAN MIGUEL DE HEREDIA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,276_COL. BRISAS DEL VALLE - ESC. SAN MIGUEL DE HEREDIA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,277_COL. SAN MIGUEL - CEB. JUAN RAMON MOLINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,287_COL. EL SITIO - ESC. LATINOAMERICANA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,287_COL. EL SITIO - ESC. LATINOAMERICANA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,287_COL. EL SITIO - ESC. LATINOAMERICANA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,289_COL. SANTA MARIA - ESC. LATINOAMERICANA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,293_COL. LA SOSA - ESC. JOSE MARIA CASCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,293_COL. LA SOSA - ESC. JOSE MARIA CASCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,293_COL. LA SOSA - ESC. JOSE MARIA CASCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,293_COL. LA SOSA - ESC. JOSE MARIA CASCO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,296_COL. TREINTA DE NOVIEMBRE - ESC. REPUBLICA DE ESPAÑA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,296_COL. TREINTA DE NOVIEMBRE - ESC. REPUBLICA DE ESPAÑA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,298_COL. LA TRAVESIA - CEB. RAMON MONTOYA CERRATO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,300_COL. LA TRAVESIA - INST. CARLOS R. FLORES,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,300_COL. LA TRAVESIA - INST. CARLOS R. FLORES,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,303_COL. ERA No. 1 - ESC. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,303_COL. ERA No. 1 - ESC. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,303_COL. ERA No. 1 - ESC. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,303_COL. ERA No. 1 - ESC. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,303_COL. ERA No. 1 - ESC. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,304_COL. ERA No. 2 - CEB. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,304_COL. ERA No. 2 - CEB. MIGUEL ANDONIE FERNANDEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,311_COL. VILLA UNIVERSITARIA - COMPLEJO SIMON AZCONA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,311_COL. VILLA UNIVERSITARIA - COMPLEJO SIMON AZCONA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,311_COL. VILLA UNIVERSITARIA - COMPLEJO SIMON AZCONA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,311_COL. VILLA UNIVERSITARIA - COMPLEJO SIMON AZCONA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,318_ALDEA SUYAPA - CEB. MONSEÑOR JACOBO CACERES AVILA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,319_COL. NUEVA SUYAPA - ESC. PABLO PORTILLO FIGUEROA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,321_COL. NUEVA SUYAPA - CEB 11 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,321_COL. NUEVA SUYAPA - CEB 11 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,321_COL. NUEVA SUYAPA - CEB 11 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,321_COL. NUEVA SUYAPA - CEB 11 DE JUNIO,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,322_COL. NUEVA SUYAPA - ESC. VICTOR F. ARDON,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,322_COL. NUEVA SUYAPA - ESC. VICTOR F. ARDON,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,322_COL. NUEVA SUYAPA - ESC. VICTOR F. ARDON,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,322_COL. NUEVA SUYAPA - ESC. VICTOR F. ARDON,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,326_COL. NUEVA SUYAPA - ESC. 17 DE SEPTIEMBRE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,330_COL. VILLA NUEVA SUYAPA - JN. LOURDES DE MONSERRAT,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,332_COL. VILLA NUEVA SUYAPA - INST. CEMG. NUEVA SUYAPA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,332_COL. VILLA NUEVA SUYAPA - INST. CEMG. NUEVA SUYAPA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,336_COL. BRISAS DE SUYAPA - JARDIN DE NIÑOS FANIA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,339_COL. HATO DE ENMEDIO SECTOR 2 - ESC. EXPERIMENTAL DE NIÑOS PARA LA MUSICA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,339_COL. HATO DE ENMEDIO SECTOR 2 - ESC. EXPERIMENTAL DE NIÑOS PARA LA MUSICA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,341_COL. HATO DE ENMEDIO SECTOR 4 - CEB. REPUBLICA ORIENTAL DE URUGUAY,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,341_COL. HATO DE ENMEDIO SECTOR 4 - CEB. REPUBLICA ORIENTAL DE URUGUAY,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,342_COL. HATO DE ENMEDIO SECTOR 5 - INST. HECTOR PINEDA UGARTE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,343_COL. HATO DE ENMEDIO SECTOR 6 - INST. HECTOR PINEDA UGARTE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,343_COL. HATO DE ENMEDIO SECTOR 6 - INST. HECTOR PINEDA UGARTE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,343_COL. HATO DE ENMEDIO SECTOR 6 - INST. HECTOR PINEDA UGARTE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,348_COL. BELLA ORIENTE - ESC. DE APLICACION REPUBLICA DEL PARAGUAY,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,350_COL. VILLANUEVA NORTE - INST. RAFAEL PINEDA PONCE,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,351_COL. VILLANUEVA NORTE SECTOR 1 - ESC. DR. JORGE ROBERTO MARADIAGA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,351_COL. VILLANUEVA NORTE SECTOR 1 - ESC. DR. JORGE ROBERTO MARADIAGA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,351_COL. VILLANUEVA NORTE SECTOR 1 - ESC. DR. JORGE ROBERTO MARADIAGA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,352_COL. VILLANUEVA SECTOR 2 - ESC. EVANGELICA PIEDAD No. 2,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,352_COL. VILLANUEVA SECTOR 2 - ESC. EVANGELICA PIEDAD No. 2,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,353_COL. VILLANUEVA SUR SECTOR 3 - ESC. DOCTOR DAVID COREA SANCHEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,353_COL. VILLANUEVA SUR SECTOR 3 - ESC. DOCTOR DAVID COREA SANCHEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,354_COL. VILLANUEVA SUR SECTOR 4 - CEB NACIONES UNIDAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,355_COL. VILLANUEVA SUR SECTOR 5 - CEBG. GUSTAVO SIMON NUÑEZ,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,358_COL. LOS PINOS - JARDIN ALDUVIN DIAZ BONILLA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,358_COL. LOS PINOS - JARDIN ALDUVIN DIAZ BONILLA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,359_COL. LOS PINOS - CEB HERMAN HERRERA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,359_COL. LOS PINOS - CEB HERMAN HERRERA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,359_COL. LOS PINOS - CEB HERMAN HERRERA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,359_COL. LOS PINOS - CEB HERMAN HERRERA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,359_COL. LOS PINOS - CEB HERMAN HERRERA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,363_COL. HONDURAS - CEB.  REPUBLICA DE CHINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,363_COL. HONDURAS - CEB.  REPUBLICA DE CHINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,363_COL. HONDURAS - CEB.  REPUBLICA DE CHINA,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,367_COL. GUAYMURAS - ESC. GUAYMURAS,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,368_COL. SAN ANGEL - OFICINAS DEL INFOP,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,368_COL. SAN ANGEL - OFICINAS DEL INFOP,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
FRANCISCO MORAZAN,DISTRITO CENTRAL,01,371_COL. FLORENCIA SUR - U.N.A.H.,[object Object],https://storage.googleapis.com/actas_elecciones_hn2025/actas/[object Object].pdf
